iter	Passed	Remaining
0	10	54684
1	19	48612
2	28	47605
3	37	47352
4	46	46110
5	53	44549
6	61	44053
7	70	43882
8	77	42987
9	84	42374
10	93	42362
11	102	42797
12	110	42391
13	119	42395
14	127	42441
15	136	42554
16	144	42401
17	152	42135
